1.25,0.1504,0.019705585
2.50,0.1622,0.050324131
3.75,0.1658,0.080290379
5.00,0.1774,0.0051
6.25,0.1740,0.011
7.50,0.1818,0.031645834
8.75,0.1778,0.0084
10.00,0.1864,0.0084
11.25,0.1870,0.013
12.50,0.1870,0.026
13.75,0.1840,0.012
15.00,0.1997,0.0093
16.25,0.1830,0.011
17.50,0.1651,0.134699474
18.75,0.1937,0.0064
20.00,0.1930,0.017
21.25,0.1930,0.013
22.50,0.1960,0.021
23.75,0.2032,0.0069
25.00,0.1960,0.0093
26.25,0.1938,0.0092
27.50,0.1930,0.017
28.75,0.1858,0.006
30.00,0.1900,0.016
31.25,0.1864,0.0077
32.50,0.1721,0.034294632
33.75,0.1810,0.018
35.00,0.1740,0.011
36.25,0.1850,0.014
